STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,HOUSEHOLD_TYPE,Household type,INCOME_PRINCIPAL,Earnings of the principal,INCOME_SPOUSE,Earnings of the spouse,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation status,CIVIL_STATUS,Civil status
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,FIN,Finland,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2011,,42.346324,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,FIN,Finland,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2010,,42.292463,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,FIN,Finland,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2009,,42.495874,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,FIN,Finland,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2008,,43.83802,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2023,,42.264331,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2006,,37.523852,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2005,,36.796095,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2004,,37.40016,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2003,,37.368579,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2002,,37.571481,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2001,,36.436956,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2000,,37.331801,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2022,,42.125063,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2021,,41.959668,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2020,,41.494263,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2019,,41.363884,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2018,,40.898407,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2017,,41.393009,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2016,,41.500464,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2015,,42.118898,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2014,,41.128617,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2013,,41.361608,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2012,,37.601224,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2011,,38.000937,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2010,,37.131515,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2009,,36.537074,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,PRT,Portugal,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2008,,36.946905,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2023,,41.556811,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2006,,43.008517,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2005,,43.120177,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2004,,43.412677,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2003,,43.24385,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2002,,43.349903,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2001,,43.640176,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2000,,44.264939,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2022,,41.384209,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2021,,41.410577,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2020,,41.643905,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2019,,41.95898,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2018,,42.041431,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2017,,42.218225,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2016,,42.442258,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2015,,42.594137,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2014,,42.778292,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2013,,42.907291,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2012,,42.679944,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2011,,42.50488,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2010,,41.84742,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2009,,41.939826,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EU22OECD,European Union (22 countries) in OECD,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2008,,42.44169,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,OECD_REP,OECD average country,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,35.410767,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,LTU,Lithuania,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2006,,44.440055,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,EST,Estonia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,39.004571,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,COL,Colombia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2009,,0,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,ISR,Israel,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,24.92694,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,CRI,Costa Rica,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,27.777778,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,POL,Poland,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,38.161958,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,GBR,United Kingdom,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,34.123721,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,ISL,Iceland,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,30.539833,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,GRC,Greece,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,41.959412,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,JPN,Japan,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2007,,29.312332,,2,Two,0,Units,A,Normal value,_Z,Not applicable
